model,feature_set,tail,regime,n,failure_rate,mean_pinball
M0,none,0.01,crisis_2008_2009,504,0.05952380952380952,0.0014028760396695666
M0,none,0.01,elevated_2010_2012,754,0.002652519893899204,0.0005061271291762153
M0,none,0.01,calm_2013_2014,504,0.0,0.0004799512829802314
M0,none,0.01,stress_2015_2016,504,0.007936507936507936,0.0003366307858402233
M0,none,0.01,calm_2017,251,0.0,0.00025215003949956516
M0,none,0.01,spike_2018,123,0.04065040650406504,0.0005502420943750329
M0,none,0.05,crisis_2008_2009,504,0.15674603174603174,0.0035199180070095656
M0,none,0.05,elevated_2010_2012,754,0.034482758620689655,0.0015108252347668144
M0,none,0.05,calm_2013_2014,504,0.001984126984126984,0.0012015766201379802
M0,none,0.05,stress_2015_2016,504,0.03571428571428571,0.0010932740254763688
M0,none,0.05,calm_2017,251,0.01195219123505976,0.0007665636907166504
M0,none,0.05,spike_2018,123,0.10569105691056911,0.0015516375694170175
M0,none,0.1,crisis_2008_2009,504,0.21626984126984128,0.004787977903454866
M0,none,0.1,elevated_2010_2012,754,0.08488063660477453,0.0023050441564243687
M0,none,0.1,calm_2013_2014,504,0.027777777777777776,0.0017198233940759922
M0,none,0.1,stress_2015_2016,504,0.08928571428571429,0.0017101785466325575
M0,none,0.1,calm_2017,251,0.01593625498007968,0.0011061611096470094
M0,none,0.1,spike_2018,123,0.14634146341463414,0.002294358180949584
M1,none,0.01,crisis_2008_2009,504,0.00992063492063492,0.0005720457639314809
M1,none,0.01,elevated_2010_2012,754,0.007957559681697613,0.0003854356296666674
M1,none,0.01,calm_2013_2014,504,0.003968253968253968,0.0002526281701413688
M1,none,0.01,stress_2015_2016,504,0.005952380952380952,0.0003253866332014898
M1,none,0.01,calm_2017,251,0.00796812749003984,0.00020029151210542204
M1,none,0.01,spike_2018,123,0.016260162601626018,0.0003370162626660975
M1,none,0.05,crisis_2008_2009,504,0.06349206349206349,0.002221815240439439
M1,none,0.05,elevated_2010_2012,754,0.042440318302387266,0.0013421351144626518
M1,none,0.05,calm_2013_2014,504,0.041666666666666664,0.0009018875851955084
M1,none,0.05,stress_2015_2016,504,0.03373015873015873,0.0010427702158411127
M1,none,0.05,calm_2017,251,0.01593625498007968,0.0006302262218335461
M1,none,0.05,spike_2018,123,0.056910569105691054,0.0012931089067412848
M1,none,0.1,crisis_2008_2009,504,0.10912698412698413,0.0036556717717501305
M1,none,0.1,elevated_2010_2012,754,0.08090185676392574,0.002141628806372468
M1,none,0.1,calm_2013_2014,504,0.07738095238095238,0.0014511526190715658
M1,none,0.1,stress_2015_2016,504,0.07738095238095238,0.001637250447805644
M1,none,0.1,calm_2017,251,0.03187250996015936,0.0009416278438194161
M1,none,0.1,spike_2018,123,0.10569105691056911,0.002050199404641836
M2,F0,0.01,crisis_2008_2009,504,0.04365079365079365,0.0009323429592042401
